"index","industry","year","num_unicorns","average_valuation_billions"
"1","Internet software & services","2021","119","2.15"
"2","E-commerce & direct-to-consumer","2021","47","2.47"
"8","E-commerce & direct-to-consumer","2019","12","2.58"
"0","Fintech","2021","138","2.75"
"4","E-commerce & direct-to-consumer","2020","16","4"
"7","Internet software & services","2019","13","4.23"
"5","Fintech","2020","15","4.33"
"3","Internet software & services","2020","20","4.35"
"6","Fintech","2019","20","6.8"
